2024-11-15 22:16:27,Sitting
2024-11-15 22:16:28,Sitting
2024-11-15 22:16:29,"Standing / 
Walking"
2024-11-15 22:16:31,"Standing / 
Walking"
2024-11-15 22:16:32,"Standing / 
Walking"
2024-11-15 22:16:33,"Standing / 
Walking"
2024-11-15 22:16:35,"Standing / 
Walking"
2024-11-15 22:16:36,"Standing / 
Walking"
2024-11-15 22:16:37,"Standing / 
Walking"
2024-11-15 22:16:39,"Standing / 
Walking"
2024-11-15 22:16:40,"Standing / 
Walking"
2024-11-15 22:16:42,"Standing / 
Walking"
2024-11-15 22:16:43,"Standing / 
Walking"
2024-11-15 22:16:44,"Standing / 
Walking"
2024-11-15 22:16:46,"Standing / 
Walking"
2024-11-15 22:16:47,"Standing / 
Walking"
2024-11-15 22:16:48,"Standing / 
Walking"
2024-11-15 22:16:51,"Standing / 
Walking"
2024-11-15 22:16:53,"Standing / 
Walking"
2024-11-15 22:16:54,"Standing / 
Walking"
2024-11-15 22:16:55,"Standing / 
Walking"
2024-11-15 22:21:30,Sitting
2024-11-15 22:21:32,Sitting
2024-11-15 22:21:34,Sitting
2024-11-15 22:21:37,Sitting
2024-11-15 22:21:41,Sitting
2024-11-15 22:21:43,Sitting
2024-11-15 22:21:48,Sitting
2024-11-15 22:21:50,Sitting
2024-11-15 22:21:51,Sitting
2024-11-15 22:21:54,Sitting
2024-11-15 22:21:57,Sitting
2024-11-15 22:21:58,Sitting
2024-11-15 22:22:00,Sitting
2024-11-15 22:22:02,Sitting
2024-11-15 23:23:24,Sitting
2024-11-15 23:23:25,"Standing / 
Walking"
2024-11-15 23:23:27,"Standing / 
Walking"
2024-11-15 23:23:28,"Standing / 
Walking"
2024-11-15 23:23:29,"Standing / 
Walking"
2024-11-15 23:23:31,"Standing / 
Walking"
2024-11-15 23:23:32,"Standing / 
Walking"
2024-11-15 23:23:33,"Standing / 
Walking"
2024-11-15 23:23:35,"Standing / 
Walking"
2024-11-15 23:23:36,"Standing / 
Walking"
2024-11-15 23:23:38,"Standing / 
Walking"
2024-11-15 23:28:55,Sitting
2024-11-15 23:28:57,Sitting
2024-11-15 23:28:58,Sitting
2024-11-15 23:29:02,Sitting
2024-11-15 23:29:07,Sitting
2024-11-15 23:29:09,Sitting
2024-11-15 23:29:10,Sitting
2024-11-15 23:29:11,"Standing / 
Walking"
2024-11-15 23:29:13,"Standing / 
Walking"
2024-11-15 23:29:14,"Standing / 
Walking"
2024-11-15 23:29:15,"Standing / 
Walking"
2024-11-15 23:29:17,"Standing / 
Walking"
2024-11-15 23:29:18,"Standing / 
Walking"
2024-11-15 23:29:20,"Standing / 
Walking"
2024-11-15 23:29:22,"Standing / 
Walking"
2024-11-15 23:29:24,"Standing / 
Walking"
2024-11-15 23:29:25,"Standing / 
Walking"
2024-11-15 23:29:27,"Standing / 
Walking"
2024-11-15 23:29:29,Sitting
2024-11-15 23:29:37,Sitting
2024-11-15 23:29:40,Sitting
2024-11-16 00:10:13,Sitting
2024-11-16 00:10:17,Sitting
2024-11-16 00:10:23,Sitting
2024-11-16 00:10:28,Sitting
